"REF_DATE","GEO","DGUID","Custodial admissions","Sex","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019/2020","New Brunswick","2016A000213","Other custodial statuses","Female","Number","223","units","0","v80748078","5.4.3","255","","","","0"
"2019/2020","New Brunswick","2016A000213","Other custodial statuses","Sex unknown","Number","223","units","0","v80748079","5.4.4","0","","","","0"
"2019/2020","Quebec","2016A000224","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748084","6.1.1","39817","","","","0"
"2019/2020","Quebec","2016A000224","Total, custodial admissions","Male","Number","223","units","0","v80748085","6.1.2","35155","","","","0"
"2019/2020","Quebec","2016A000224","Total, custodial admissions","Female","Number","223","units","0","v80748086","6.1.3","4662","","","","0"
"2019/2020","Quebec","2016A000224","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748087","6.1.4","0","","","","0"
"2019/2020","Quebec","2016A000224","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748088","6.2.1","11137","","","","0"
"2019/2020","Quebec","2016A000224","Sentenced","Male","Number","223","units","0","v80748089","6.2.2","9958","","","","0"
"2019/2020","Quebec","2016A000224","Sentenced","Female","Number","223","units","0","v80748090","6.2.3","1179","","","","0"
"2019/2020","Quebec","2016A000224","Sentenced","Sex unknown","Number","223","units","0","v80748091","6.2.4","0","","","","0"
"2019/2020","Quebec","2016A000224","Remand","Total, custodial admission by sex","Number","223","units","0","v80748092","6.3.1","26236","","","","0"
"2019/2020","Quebec","2016A000224","Remand","Male","Number","223","units","0","v80748093","6.3.2","23159","","","","0"
"2019/2020","Quebec","2016A000224","Remand","Female","Number","223","units","0","v80748094","6.3.3","3077","","","","0"
"2019/2020","Quebec","2016A000224","Remand","Sex unknown","Number","223","units","0","v80748095","6.3.4","0","","","","0"
"2019/2020","Quebec","2016A000224","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748096","6.4.1","2444","","","","0"
"2019/2020","Quebec","2016A000224","Other custodial statuses","Male","Number","223","units","0","v80748097","6.4.2","2038","","","","0"
"2019/2020","Quebec","2016A000224","Other custodial statuses","Female","Number","223","units","0","v80748098","6.4.3","406","","","","0"
"2019/2020","Quebec","2016A000224","Other custodial statuses","Sex unknown","Number","223","units","0","v80748099","6.4.4","0","","","","0"
"2019/2020","Ontario","2016A000235","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748104","7.1.1","79944","","","","0"
"2019/2020","Ontario","2016A000235","Total, custodial admissions","Male","Number","223","units","0","v80748105","7.1.2","68896","","","","0"
"2019/2020","Ontario","2016A000235","Total, custodial admissions","Female","Number","223","units","0","v80748106","7.1.3","11048","","","","0"
"2019/2020","Ontario","2016A000235","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748107","7.1.4","0","","","","0"
"2019/2020","Ontario","2016A000235","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748108","7.2.1","17822","","","","0"
"2019/2020","Ontario","2016A000235","Sentenced","Male","Number","223","units","0","v80748109","7.2.2","15869","","","","0"
"2019/2020","Ontario","2016A000235","Sentenced","Female","Number","223","units","0","v80748110","7.2.3","1953","","","","0"
"2019/2020","Ontario","2016A000235","Sentenced","Sex unknown","Number","223","units","0","v80748111","7.2.4","0","","","","0"
"2019/2020","Ontario","2016A000235","Remand","Total, custodial admission by sex","Number","223","units","0","v80748112","7.3.1","42629","","","","0"
"2019/2020","Ontario","2016A000235","Remand","Male","Number","223","units","0","v80748113","7.3.2","35901","","","","0"
"2019/2020","Ontario","2016A000235","Remand","Female","Number","223","units","0","v80748114","7.3.3","6728","","","","0"
"2019/2020","Ontario","2016A000235","Remand","Sex unknown","Number","223","units","0","v80748115","7.3.4","0","","","","0"
"2019/2020","Ontario","2016A000235","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748116","7.4.1","19493","","","","0"
"2019/2020","Ontario","2016A000235","Other custodial statuses","Male","Number","223","units","0","v80748117","7.4.2","17126","","","","0"
"2019/2020","Ontario","2016A000235","Other custodial statuses","Female","Number","223","units","0","v80748118","7.4.3","2367","","","","0"
"2019/2020","Ontario","2016A000235","Other custodial statuses","Sex unknown","Number","223","units","0","v80748119","7.4.4","0","","","","0"
"2019/2020","Manitoba","2016A000246","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748124","8.1.1","27962","","","","0"
"2019/2020","Manitoba","2016A000246","Total, custodial admissions","Male","Number","223","units","0","v80748125","8.1.2","21963","","","","0"
"2019/2020","Manitoba","2016A000246","Total, custodial admissions","Female","Number","223","units","0","v80748126","8.1.3","5998","","","","0"
"2019/2020","Manitoba","2016A000246","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748127","8.1.4","1","","","","0"
"2019/2020","Manitoba","2016A000246","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748128","8.2.1","6445","","","","0"
"2019/2020","Manitoba","2016A000246","Sentenced","Male","Number","223","units","0","v80748129","8.2.2","5366","","","","0"
"2019/2020","Manitoba","2016A000246","Sentenced","Female","Number","223","units","0","v80748130","8.2.3","1078","","","","0"
"2019/2020","Manitoba","2016A000246","Sentenced","Sex unknown","Number","223","units","0","v80748131","8.2.4","1","","","","0"
"2019/2020","Manitoba","2016A000246","Remand","Total, custodial admission by sex","Number","223","units","0","v80748132","8.3.1","13668","","","","0"
"2019/2020","Manitoba","2016A000246","Remand","Male","Number","223","units","0","v80748133","8.3.2","10908","","","","0"
"2019/2020","Manitoba","2016A000246","Remand","Female","Number","223","units","0","v80748134","8.3.3","2760","","","","0"
"2019/2020","Manitoba","2016A000246","Remand","Sex unknown","Number","223","units","0","v80748135","8.3.4","0","","","","0"
"2019/2020","Manitoba","2016A000246","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748136","8.4.1","7849","","","","0"
"2019/2020","Manitoba","2016A000246","Other custodial statuses","Male","Number","223","units","0","v80748137","8.4.2","5689","","","","0"
"2019/2020","Manitoba","2016A000246","Other custodial statuses","Female","Number","223","units","0","v80748138","8.4.3","2160","","","","0"
"2019/2020","Manitoba","2016A000246","Other custodial statuses","Sex unknown","Number","223","units","0","v80748139","8.4.4","0","","","","0"
"2019/2020","Saskatchewan","2016A000247","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748144","9.1.1","12779","","","","0"
"2019/2020","Saskatchewan","2016A000247","Total, custodial admissions","Male","Number","223","units","0","v80748145","9.1.2","10486","","","","0"
"2019/2020","Saskatchewan","2016A000247","Total, custodial admissions","Female","Number","223","units","0","v80748146","9.1.3","2290","","","","0"
"2019/2020","Saskatchewan","2016A000247","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748147","9.1.4","3","","","","0"
"2019/2020","Saskatchewan","2016A000247","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748148","9.2.1","4242","","","","0"
"2019/2020","Saskatchewan","2016A000247","Sentenced","Male","Number","223","units","0","v80748149","9.2.2","3534","","","","0"
"2019/2020","Saskatchewan","2016A000247","Sentenced","Female","Number","223","units","0","v80748150","9.2.3","708","","","","0"
"2019/2020","Saskatchewan","2016A000247","Sentenced","Sex unknown","Number","223","units","0","v80748151","9.2.4","0","","","","0"
"2019/2020","Saskatchewan","2016A000247","Remand","Total, custodial admission by sex","Number","223","units","0","v80748152","9.3.1","8290","","","","0"
"2019/2020","Saskatchewan","2016A000247","Remand","Male","Number","223","units","0","v80748153","9.3.2","6747","","","","0"
"2019/2020","Saskatchewan","2016A000247","Remand","Female","Number","223","units","0","v80748154","9.3.3","1540","","","","0"
"2019/2020","Saskatchewan","2016A000247","Remand","Sex unknown","Number","223","units","0","v80748155","9.3.4","3","","","","0"
"2019/2020","Saskatchewan","2016A000247","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748156","9.4.1","247","","","","0"
"2019/2020","Saskatchewan","2016A000247","Other custodial statuses","Male","Number","223","units","0","v80748157","9.4.2","205","","","","0"
"2019/2020","Saskatchewan","2016A000247","Other custodial statuses","Female","Number","223","units","0","v80748158","9.4.3","42","","","","0"
"2019/2020","Saskatchewan","2016A000247","Other custodial statuses","Sex unknown","Number","223","units","0","v80748159","9.4.4","0","","","","0"
"2019/2020","Alberta","2016A000248","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748164","10.1.1","31366","","","","0"
"2019/2020","Alberta","2016A000248","Total, custodial admissions","Male","Number","223","units","0","v80748165","10.1.2","26163","","","","0"
"2019/2020","Alberta","2016A000248","Total, custodial admissions","Female","Number","223","units","0","v80748166","10.1.3","5201","","","","0"
"2019/2020","Alberta","2016A000248","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748167","10.1.4","2","","","","0"
"2019/2020","Alberta","2016A000248","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748168","10.2.1","13047","","","","0"
"2019/2020","Alberta","2016A000248","Sentenced","Male","Number","223","units","0","v80748169","10.2.2","11056","","","","0"
"2019/2020","Alberta","2016A000248","Sentenced","Female","Number","223","units","0","v80748170","10.2.3","1991","","","","0"
"2019/2020","Alberta","2016A000248","Sentenced","Sex unknown","Number","223","units","0","v80748171","10.2.4","0","","","","0"
"2019/2020","Alberta","2016A000248","Remand","Total, custodial admission by sex","Number","223","units","0","v80748172","10.3.1","16203","","","","0"
"2019/2020","Alberta","2016A000248","Remand","Male","Number","223","units","0","v80748173","10.3.2","13268","","","","0"
"2019/2020","Alberta","2016A000248","Remand","Female","Number","223","units","0","v80748174","10.3.3","2933","","","","0"
"2019/2020","Alberta","2016A000248","Remand","Sex unknown","Number","223","units","0","v80748175","10.3.4","2","","","","0"
"2019/2020","Alberta","2016A000248","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748176","10.4.1","2116","","","","0"
"2019/2020","Alberta","2016A000248","Other custodial statuses","Male","Number","223","units","0","v80748177","10.4.2","1839","","","","0"
"2019/2020","Alberta","2016A000248","Other custodial statuses","Female","Number","223","units","0","v80748178","10.4.3","277","","","","0"
"2019/2020","Alberta","2016A000248","Other custodial statuses","Sex unknown","Number","223","units","0","v80748179","10.4.4","0","","","","0"
"2019/2020","British Columbia","2016A000259","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748184","11.1.1","20634","","","","0"
"2019/2020","British Columbia","2016A000259","Total, custodial admissions","Male","Number","223","units","0","v80748185","11.1.2","18688","","","","0"
"2019/2020","British Columbia","2016A000259","Total, custodial admissions","Female","Number","223","units","0","v80748186","11.1.3","1946","","","","0"
"2019/2020","British Columbia","2016A000259","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748187","11.1.4","0","","","","0"
"2019/2020","British Columbia","2016A000259","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748188","11.2.1","7162","","","","0"
"2019/2020","British Columbia","2016A000259","Sentenced","Male","Number","223","units","0","v80748189","11.2.2","6510","","","","0"
"2019/2020","British Columbia","2016A000259","Sentenced","Female","Number","223","units","0","v80748190","11.2.3","652","","","","0"
"2019/2020","British Columbia","2016A000259","Sentenced","Sex unknown","Number","223","units","0","v80748191","11.2.4","0","","","","0"
