"REF_DATE","GEO","DGUID","Custodial admissions","Indigenous identity","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020/2021","Ontario","2016A000235","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748380","7.1.1","54087","","","","0"
"2020/2021","Ontario","2016A000235","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748381","7.1.2","9020","","","","0"
"2020/2021","Ontario","2016A000235","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748382","7.1.3","45067","","","","0"
"2020/2021","Ontario","2016A000235","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748383","7.1.4","0","","","","0"
"2020/2021","Ontario","2016A000235","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748384","7.2.1","9020","","","","0"
"2020/2021","Ontario","2016A000235","Sentenced","Indigenous identity","Number","223","units","0","v80748385","7.2.2","1549","","","","0"
"2020/2021","Ontario","2016A000235","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748386","7.2.3","7471","","","","0"
"2020/2021","Ontario","2016A000235","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748387","7.2.4","0","","","","0"
"2020/2021","Ontario","2016A000235","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748388","7.3.1","30331","","","","0"
"2020/2021","Ontario","2016A000235","Remand","Indigenous identity","Number","223","units","0","v80748389","7.3.2","5207","","","","0"
"2020/2021","Ontario","2016A000235","Remand","Non-Indigenous identity","Number","223","units","0","v80748390","7.3.3","25124","","","","0"
"2020/2021","Ontario","2016A000235","Remand","Indigenous identity unknown","Number","223","units","0","v80748391","7.3.4","0","","","","0"
"2020/2021","Ontario","2016A000235","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748392","7.4.1","14736","","","","0"
"2020/2021","Ontario","2016A000235","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748393","7.4.2","2264","","","","0"
"2020/2021","Ontario","2016A000235","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748394","7.4.3","12472","","","","0"
"2020/2021","Ontario","2016A000235","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748395","7.4.4","0","","","","0"
"2020/2021","Manitoba","2016A000246","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748396","8.1.1","12073","","","","0"
"2020/2021","Manitoba","2016A000246","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748397","8.1.2","9302","","","","0"
"2020/2021","Manitoba","2016A000246","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748398","8.1.3","2771","","","","0"
"2020/2021","Manitoba","2016A000246","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748399","8.1.4","0","","","","0"
"2020/2021","Manitoba","2016A000246","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748400","8.2.1","4206","","","","0"
"2020/2021","Manitoba","2016A000246","Sentenced","Indigenous identity","Number","223","units","0","v80748401","8.2.2","3279","","","","0"
"2020/2021","Manitoba","2016A000246","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748402","8.2.3","927","","","","0"
"2020/2021","Manitoba","2016A000246","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748403","8.2.4","0","","","","0"
"2020/2021","Manitoba","2016A000246","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748404","8.3.1","7587","","","","0"
"2020/2021","Manitoba","2016A000246","Remand","Indigenous identity","Number","223","units","0","v80748405","8.3.2","5842","","","","0"
"2020/2021","Manitoba","2016A000246","Remand","Non-Indigenous identity","Number","223","units","0","v80748406","8.3.3","1745","","","","0"
"2020/2021","Manitoba","2016A000246","Remand","Indigenous identity unknown","Number","223","units","0","v80748407","8.3.4","0","","","","0"
"2020/2021","Manitoba","2016A000246","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748408","8.4.1","280","","","","0"
"2020/2021","Manitoba","2016A000246","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748409","8.4.2","181","","","","0"
"2020/2021","Manitoba","2016A000246","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748410","8.4.3","99","","","","0"
"2020/2021","Manitoba","2016A000246","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748411","8.4.4","0","","","","0"
"2020/2021","Saskatchewan","2016A000247","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748412","9.1.1","10726","","","","0"
"2020/2021","Saskatchewan","2016A000247","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748413","9.1.2","8291","","","","0"
"2020/2021","Saskatchewan","2016A000247","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748414","9.1.3","2169","","","","0"
"2020/2021","Saskatchewan","2016A000247","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748415","9.1.4","266","","","","0"
"2020/2021","Saskatchewan","2016A000247","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748416","9.2.1","3018","","","","0"
"2020/2021","Saskatchewan","2016A000247","Sentenced","Indigenous identity","Number","223","units","0","v80748417","9.2.2","2329","","","","0"
"2020/2021","Saskatchewan","2016A000247","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748418","9.2.3","625","","","","0"
"2020/2021","Saskatchewan","2016A000247","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748419","9.2.4","64","","","","0"
"2020/2021","Saskatchewan","2016A000247","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748420","9.3.1","7431","","","","0"
"2020/2021","Saskatchewan","2016A000247","Remand","Indigenous identity","Number","223","units","0","v80748421","9.3.2","5762","","","","0"
"2020/2021","Saskatchewan","2016A000247","Remand","Non-Indigenous identity","Number","223","units","0","v80748422","9.3.3","1475","","","","0"
"2020/2021","Saskatchewan","2016A000247","Remand","Indigenous identity unknown","Number","223","units","0","v80748423","9.3.4","194","","","","0"
"2020/2021","Saskatchewan","2016A000247","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748424","9.4.1","277","","","","0"
"2020/2021","Saskatchewan","2016A000247","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748425","9.4.2","200","","","","0"
"2020/2021","Saskatchewan","2016A000247","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748426","9.4.3","69","","","","0"
"2020/2021","Saskatchewan","2016A000247","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748427","9.4.4","8","","","","0"
"2020/2021","Alberta","2016A000248","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748428","10.1.1","21843","","","","0"
"2020/2021","Alberta","2016A000248","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748429","10.1.2","9223","","","","0"
"2020/2021","Alberta","2016A000248","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748430","10.1.3","12252","","","","0"
"2020/2021","Alberta","2016A000248","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748431","10.1.4","368","","","","0"
"2020/2021","Alberta","2016A000248","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748432","10.2.1","7903","","","","0"
"2020/2021","Alberta","2016A000248","Sentenced","Indigenous identity","Number","223","units","0","v80748433","10.2.2","2940","","","","0"
"2020/2021","Alberta","2016A000248","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748434","10.2.3","4763","","","","0"
"2020/2021","Alberta","2016A000248","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748435","10.2.4","200","","","","0"
"2020/2021","Alberta","2016A000248","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748436","10.3.1","12131","","","","0"
"2020/2021","Alberta","2016A000248","Remand","Indigenous identity","Number","223","units","0","v80748437","10.3.2","5591","","","","0"
"2020/2021","Alberta","2016A000248","Remand","Non-Indigenous identity","Number","223","units","0","v80748438","10.3.3","6414","","","","0"
"2020/2021","Alberta","2016A000248","Remand","Indigenous identity unknown","Number","223","units","0","v80748439","10.3.4","126","","","","0"
"2020/2021","Alberta","2016A000248","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748440","10.4.1","1809","","","","0"
"2020/2021","Alberta","2016A000248","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748441","10.4.2","692","","","","0"
"2020/2021","Alberta","2016A000248","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748442","10.4.3","1075","","","","0"
"2020/2021","Alberta","2016A000248","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748443","10.4.4","42","","","","0"
"2020/2021","British Columbia","2016A000259","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748444","11.1.1","11051","","","","0"
"2020/2021","British Columbia","2016A000259","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748445","11.1.2","3930","","","","0"
"2020/2021","British Columbia","2016A000259","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748446","11.1.3","7054","","","","0"
"2020/2021","British Columbia","2016A000259","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748447","11.1.4","67","","","","0"
"2020/2021","British Columbia","2016A000259","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748448","11.2.1","3284","","","","0"
"2020/2021","British Columbia","2016A000259","Sentenced","Indigenous identity","Number","223","units","0","v80748449","11.2.2","1127","","","","0"
"2020/2021","British Columbia","2016A000259","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748450","11.2.3","2144","","","","0"
"2020/2021","British Columbia","2016A000259","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748451","11.2.4","13","","","","0"
"2020/2021","British Columbia","2016A000259","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748452","11.3.1","6884","","","","0"
"2020/2021","British Columbia","2016A000259","Remand","Indigenous identity","Number","223","units","0","v80748453","11.3.2","2421","","","","0"
"2020/2021","British Columbia","2016A000259","Remand","Non-Indigenous identity","Number","223","units","0","v80748454","11.3.3","4418","","","","0"
"2020/2021","British Columbia","2016A000259","Remand","Indigenous identity unknown","Number","223","units","0","v80748455","11.3.4","45","","","","0"
"2020/2021","British Columbia","2016A000259","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748456","11.4.1","883","","","","0"
