"REF_DATE","GEO","DGUID","Sex","Sentence length ordered","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020/2021","Manitoba","2016A000246","Total, custodial admission by sex","Greater than 1 month to 3 months","Number","223","units","0","v95705055","8.1.3","543","","","","0"
"2020/2021","Manitoba","2016A000246","Total, custodial admission by sex","Greater than 3 months to 6 months","Number","223","units","0","v95705056","8.1.4","397","","","","0"
"2020/2021","Manitoba","2016A000246","Total, custodial admission by sex","Greater than 6 months to 12 months","Number","223","units","0","v95705057","8.1.5","407","","","","0"
"2020/2021","Manitoba","2016A000246","Total, custodial admission by sex","Greater than 12 to less than 24 months","Number","223","units","0","v95705058","8.1.6","473","","","","0"
"2020/2021","Manitoba","2016A000246","Total, custodial admission by sex","24 months or more","Number","223","units","0","v95705059","8.1.7","396","","","","0"
"2020/2021","Manitoba","2016A000246","Total, custodial admission by sex","Unknown sentence length ordered","Number","223","units","0","v95705060","8.1.8","127","","","","0"
"2020/2021","Manitoba","2016A000246","Total, custodial admission by sex","Median sentence length ordered","Days","77","units","0","v95705061","8.1.9","46","","","","0"
"2020/2021","Manitoba","2016A000246","Male","Total, sentence length ordered","Number","223","units","0","v95705062","8.2.1","3620","","","","0"
"2020/2021","Manitoba","2016A000246","Male","1 month or less","Number","223","units","0","v95705063","8.2.2","1561","","","","0"
"2020/2021","Manitoba","2016A000246","Male","Greater than 1 month to 3 months","Number","223","units","0","v95705064","8.2.3","493","","","","0"
"2020/2021","Manitoba","2016A000246","Male","Greater than 3 months to 6 months","Number","223","units","0","v95705065","8.2.4","344","","","","0"
"2020/2021","Manitoba","2016A000246","Male","Greater than 6 months to 12 months","Number","223","units","0","v95705066","8.2.5","365","","","","0"
"2020/2021","Manitoba","2016A000246","Male","Greater than 12 to less than 24 months","Number","223","units","0","v95705067","8.2.6","433","","","","0"
"2020/2021","Manitoba","2016A000246","Male","24 months or more","Number","223","units","0","v95705068","8.2.7","326","","","","0"
"2020/2021","Manitoba","2016A000246","Male","Unknown sentence length ordered","Number","223","units","0","v95705069","8.2.8","98","","","","0"
"2020/2021","Manitoba","2016A000246","Male","Median sentence length ordered","Days","77","units","0","v95705070","8.2.9","50","","","","0"
"2020/2021","Manitoba","2016A000246","Female","Total, sentence length ordered","Number","223","units","0","v95705071","8.3.1","586","","","","0"
"2020/2021","Manitoba","2016A000246","Female","1 month or less","Number","223","units","0","v95705072","8.3.2","302","","","","0"
"2020/2021","Manitoba","2016A000246","Female","Greater than 1 month to 3 months","Number","223","units","0","v95705073","8.3.3","50","","","","0"
"2020/2021","Manitoba","2016A000246","Female","Greater than 3 months to 6 months","Number","223","units","0","v95705074","8.3.4","53","","","","0"
"2020/2021","Manitoba","2016A000246","Female","Greater than 6 months to 12 months","Number","223","units","0","v95705075","8.3.5","42","","","","0"
"2020/2021","Manitoba","2016A000246","Female","Greater than 12 to less than 24 months","Number","223","units","0","v95705076","8.3.6","40","","","","0"
"2020/2021","Manitoba","2016A000246","Female","24 months or more","Number","223","units","0","v95705077","8.3.7","70","","","","0"
"2020/2021","Manitoba","2016A000246","Female","Unknown sentence length ordered","Number","223","units","0","v95705078","8.3.8","29","","","","0"
"2020/2021","Manitoba","2016A000246","Female","Median sentence length ordered","Days","77","units","0","v95705079","8.3.9","21","","","","0"
"2020/2021","Manitoba","2016A000246","Sex unknown","Total, sentence length ordered","Number","223","units","0","v95705080","8.4.1","0","","","","0"
"2020/2021","Manitoba","2016A000246","Sex unknown","1 month or less","Number","223","units","0","v95705081","8.4.2","0","","","","0"
"2020/2021","Manitoba","2016A000246","Sex unknown","Greater than 1 month to 3 months","Number","223","units","0","v95705082","8.4.3","0","","","","0"
"2020/2021","Manitoba","2016A000246","Sex unknown","Greater than 3 months to 6 months","Number","223","units","0","v95705083","8.4.4","0","","","","0"
"2020/2021","Manitoba","2016A000246","Sex unknown","Greater than 6 months to 12 months","Number","223","units","0","v95705084","8.4.5","0","","","","0"
"2020/2021","Manitoba","2016A000246","Sex unknown","Greater than 12 to less than 24 months","Number","223","units","0","v95705085","8.4.6","0","","","","0"
"2020/2021","Manitoba","2016A000246","Sex unknown","24 months or more","Number","223","units","0","v95705086","8.4.7","0","","","","0"
"2020/2021","Manitoba","2016A000246","Sex unknown","Unknown sentence length ordered","Number","223","units","0","v95705087","8.4.8","0","","","","0"
"2020/2021","Manitoba","2016A000246","Sex unknown","Median sentence length ordered","Days","77","units","0","v95705088","8.4.9","","..","","","0"
"2020/2021","Saskatchewan","2016A000247","Total, custodial admission by sex","Total, sentence length ordered","Number","223","units","0","v95705089","9.1.1","3018","","","","0"
"2020/2021","Saskatchewan","2016A000247","Total, custodial admission by sex","1 month or less","Number","223","units","0","v95705090","9.1.2","483","","","","0"
"2020/2021","Saskatchewan","2016A000247","Total, custodial admission by sex","Greater than 1 month to 3 months","Number","223","units","0","v95705091","9.1.3","821","","","","0"
"2020/2021","Saskatchewan","2016A000247","Total, custodial admission by sex","Greater than 3 months to 6 months","Number","223","units","0","v95705092","9.1.4","590","","","","0"
"2020/2021","Saskatchewan","2016A000247","Total, custodial admission by sex","Greater than 6 months to 12 months","Number","223","units","0","v95705093","9.1.5","479","","","","0"
"2020/2021","Saskatchewan","2016A000247","Total, custodial admission by sex","Greater than 12 to less than 24 months","Number","223","units","0","v95705094","9.1.6","316","","","","0"
"2020/2021","Saskatchewan","2016A000247","Total, custodial admission by sex","24 months or more","Number","223","units","0","v95705095","9.1.7","329","","","","0"
"2020/2021","Saskatchewan","2016A000247","Total, custodial admission by sex","Unknown sentence length ordered","Number","223","units","0","v95705096","9.1.8","0","","","","0"
"2020/2021","Saskatchewan","2016A000247","Total, custodial admission by sex","Median sentence length ordered","Days","77","units","0","v95705097","9.1.9","100","","","","0"
"2020/2021","Saskatchewan","2016A000247","Male","Total, sentence length ordered","Number","223","units","0","v95705098","9.2.1","2575","","","","0"
"2020/2021","Saskatchewan","2016A000247","Male","1 month or less","Number","223","units","0","v95705099","9.2.2","376","","","","0"
"2020/2021","Saskatchewan","2016A000247","Male","Greater than 1 month to 3 months","Number","223","units","0","v95705100","9.2.3","673","","","","0"
"2020/2021","Saskatchewan","2016A000247","Male","Greater than 3 months to 6 months","Number","223","units","0","v95705101","9.2.4","517","","","","0"
"2020/2021","Saskatchewan","2016A000247","Male","Greater than 6 months to 12 months","Number","223","units","0","v95705102","9.2.5","426","","","","0"
"2020/2021","Saskatchewan","2016A000247","Male","Greater than 12 to less than 24 months","Number","223","units","0","v95705103","9.2.6","291","","","","0"
"2020/2021","Saskatchewan","2016A000247","Male","24 months or more","Number","223","units","0","v95705104","9.2.7","292","","","","0"
"2020/2021","Saskatchewan","2016A000247","Male","Unknown sentence length ordered","Number","223","units","0","v95705105","9.2.8","0","","","","0"
"2020/2021","Saskatchewan","2016A000247","Male","Median sentence length ordered","Days","77","units","0","v95705106","9.2.9","","..","","","0"
"2020/2021","Saskatchewan","2016A000247","Female","Total, sentence length ordered","Number","223","units","0","v95705107","9.3.1","441","","","","0"
"2020/2021","Saskatchewan","2016A000247","Female","1 month or less","Number","223","units","0","v95705108","9.3.2","107","","","","0"
"2020/2021","Saskatchewan","2016A000247","Female","Greater than 1 month to 3 months","Number","223","units","0","v95705109","9.3.3","148","","","","0"
"2020/2021","Saskatchewan","2016A000247","Female","Greater than 3 months to 6 months","Number","223","units","0","v95705110","9.3.4","71","","","","0"
"2020/2021","Saskatchewan","2016A000247","Female","Greater than 6 months to 12 months","Number","223","units","0","v95705111","9.3.5","53","","","","0"
"2020/2021","Saskatchewan","2016A000247","Female","Greater than 12 to less than 24 months","Number","223","units","0","v95705112","9.3.6","25","","","","0"
"2020/2021","Saskatchewan","2016A000247","Female","24 months or more","Number","223","units","0","v95705113","9.3.7","37","","","","0"
"2020/2021","Saskatchewan","2016A000247","Female","Unknown sentence length ordered","Number","223","units","0","v95705114","9.3.8","0","","","","0"
"2020/2021","Saskatchewan","2016A000247","Female","Median sentence length ordered","Days","77","units","0","v95705115","9.3.9","","..","","","0"
"2020/2021","Saskatchewan","2016A000247","Sex unknown","Total, sentence length ordered","Number","223","units","0","v95705116","9.4.1","2","","","","0"
"2020/2021","Saskatchewan","2016A000247","Sex unknown","1 month or less","Number","223","units","0","v95705117","9.4.2","0","","","","0"
"2020/2021","Saskatchewan","2016A000247","Sex unknown","Greater than 1 month to 3 months","Number","223","units","0","v95705118","9.4.3","0","","","","0"
"2020/2021","Saskatchewan","2016A000247","Sex unknown","Greater than 3 months to 6 months","Number","223","units","0","v95705119","9.4.4","2","","","","0"
"2020/2021","Saskatchewan","2016A000247","Sex unknown","Greater than 6 months to 12 months","Number","223","units","0","v95705120","9.4.5","0","","","","0"
"2020/2021","Saskatchewan","2016A000247","Sex unknown","Greater than 12 to less than 24 months","Number","223","units","0","v95705121","9.4.6","0","","","","0"
"2020/2021","Saskatchewan","2016A000247","Sex unknown","24 months or more","Number","223","units","0","v95705122","9.4.7","0","","","","0"
"2020/2021","Saskatchewan","2016A000247","Sex unknown","Unknown sentence length ordered","Number","223","units","0","v95705123","9.4.8","0","","","","0"
"2020/2021","Alberta","2016A000248","Total, custodial admission by sex","Total, sentence length ordered","Number","223","units","0","v95705125","10.1.1","7903","","","","0"
"2020/2021","Alberta","2016A000248","Total, custodial admission by sex","1 month or less","Number","223","units","0","v1000077761","10.1.2","4079","","","","0"
"2020/2021","Alberta","2016A000248","Total, custodial admission by sex","Greater than 1 month to 3 months","Number","223","units","0","v1000077762","10.1.3","1810","","","","0"
"2020/2021","Alberta","2016A000248","Total, custodial admission by sex","Greater than 3 months to 6 months","Number","223","units","0","v1000077763","10.1.4","657","","","","0"
"2020/2021","Alberta","2016A000248","Total, custodial admission by sex","Greater than 6 months to 12 months","Number","223","units","0","v1000077764","10.1.5","416","","","","0"
"2020/2021","Alberta","2016A000248","Total, custodial admission by sex","Greater than 12 to less than 24 months","Number","223","units","0","v1000077765","10.1.6","207","","","","0"
"2020/2021","Alberta","2016A000248","Total, custodial admission by sex","24 months or more","Number","223","units","0","v1000077766","10.1.7","734","","","","0"
"2020/2021","Alberta","2016A000248","Total, custodial admission by sex","Unknown sentence length ordered","Number","223","units","0","v95705132","10.1.8","0","","","","0"
"2020/2021","Alberta","2016A000248","Total, custodial admission by sex","Median sentence length ordered","Days","77","units","0","v1000077767","10.1.9","25","","","","0"
"2020/2021","Alberta","2016A000248","Male","Total, sentence length ordered","Number","223","units","0","v95705134","10.2.1","6823","","","","0"
"2020/2021","Alberta","2016A000248","Male","1 month or less","Number","223","units","0","v1000077768","10.2.2","3457","","","","0"
"2020/2021","Alberta","2016A000248","Male","Greater than 1 month to 3 months","Number","223","units","0","v1000077769","10.2.3","1537","","","","0"
"2020/2021","Alberta","2016A000248","Male","Greater than 3 months to 6 months","Number","223","units","0","v1000077770","10.2.4","591","","","","0"
