"REF_DATE","GEO","DGUID","Admissions and releases","Correctional services","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019/2020","British Columbia","2016A000259","Youth admissions","Intensive support and supervision","Number","223","units","0","v41551949","13.1.12","94","","","","0"
"2019/2020","British Columbia","2016A000259","Youth admissions","Deferred custody and supervision","Number","223","units","0","v41551950","13.1.13","57","","","","0"
"2019/2020","British Columbia","2016A000259","Youth admissions","Supervised probation","Number","223","units","0","v32445894","13.1.14","439","","","","0"
"2019/2020","British Columbia","2016A000259","Youth admissions","Other community sentences","Number","223","units","0","v41444280","13.1.15","1399","","","","0"
"2019/2020","British Columbia","2016A000259","Youth releases","Total correctional services","Number","223","units","0","v32445895","13.2.1","2509","","","","0"
"2019/2020","British Columbia","2016A000259","Youth releases","Pre-trial detention","Number","223","units","0","v32445896","13.2.2","341","","","","0"
"2019/2020","British Columbia","2016A000259","Youth releases","Provincial director remand","Number","223","units","0","v41551951","13.2.3","20","","","","0"
"2019/2020","British Columbia","2016A000259","Youth releases","Secure custody","Number","223","units","0","v32445897","13.2.4","30","","","","0"
"2019/2020","British Columbia","2016A000259","Youth releases","Open custody","Number","223","units","0","v32445899","13.2.7","62","","","","0"
"2019/2020","British Columbia","2016A000259","Youth releases","Total community sentences","Number","223","units","0","v32445901","13.2.10","2056","","","","0"
"2019/2020","British Columbia","2016A000259","Youth releases","Community Portion of Custody Supervision","Number","223","units","0","v41551954","13.2.11","62","","","","0"
"2019/2020","British Columbia","2016A000259","Youth releases","Intensive support and supervision","Number","223","units","0","v41551955","13.2.12","113","","","","0"
"2019/2020","British Columbia","2016A000259","Youth releases","Deferred custody and supervision","Number","223","units","0","v41551956","13.2.13","54","","","","0"
"2019/2020","British Columbia","2016A000259","Youth releases","Supervised probation","Number","223","units","0","v32445902","13.2.14","474","","","","0"
"2019/2020","British Columbia","2016A000259","Youth releases","Other community sentences","Number","223","units","0","v41444281","13.2.15","1353","","","","0"
"2019/2020","Yukon","2016A000260","Youth admissions","Total correctional services","Number","223","units","0","v32445903","14.1.1","18","","","","0"
"2019/2020","Yukon","2016A000260","Youth admissions","Pre-trial detention","Number","223","units","0","v32445904","14.1.2","5","","","","0"
"2019/2020","Yukon","2016A000260","Youth admissions","Provincial director remand","Number","223","units","0","v43732564","14.1.3","2","","","","0"
"2019/2020","Yukon","2016A000260","Youth admissions","Secure custody","Number","223","units","0","v32445905","14.1.4","0","","","","0"
"2019/2020","Yukon","2016A000260","Youth admissions","Open custody","Number","223","units","0","v32445907","14.1.7","0","","","","0"
"2019/2020","Yukon","2016A000260","Youth admissions","Total community sentences","Number","223","units","0","v41444282","14.1.10","11","","","","0"
"2019/2020","Yukon","2016A000260","Youth admissions","Community Portion of Custody Supervision","Number","223","units","0","v43732567","14.1.11","0","","","","0"
"2019/2020","Yukon","2016A000260","Youth admissions","Intensive support and supervision","Number","223","units","0","v41444283","14.1.12","0","","","","0"
"2019/2020","Yukon","2016A000260","Youth admissions","Deferred custody and supervision","Number","223","units","0","v43732568","14.1.13","5","","","","0"
"2019/2020","Yukon","2016A000260","Youth admissions","Supervised probation","Number","223","units","0","v32860963","14.1.14","4","","","","0"
"2019/2020","Yukon","2016A000260","Youth admissions","Other community sentences","Number","223","units","0","v43732569","14.1.15","2","","","","0"
"2019/2020","Yukon","2016A000260","Youth releases","Total correctional services","Number","223","units","0","v32445909","14.2.1","28","","","","0"
"2019/2020","Yukon","2016A000260","Youth releases","Pre-trial detention","Number","223","units","0","v32445910","14.2.2","5","","","","0"
"2019/2020","Yukon","2016A000260","Youth releases","Provincial director remand","Number","223","units","0","v43732570","14.2.3","2","","","","0"
"2019/2020","Yukon","2016A000260","Youth releases","Secure custody","Number","223","units","0","v32445911","14.2.4","0","","","","0"
"2019/2020","Yukon","2016A000260","Youth releases","Open custody","Number","223","units","0","v32445913","14.2.7","0","","","","0"
"2019/2020","Yukon","2016A000260","Youth releases","Total community sentences","Number","223","units","0","v43732573","14.2.10","21","","","","0"
"2019/2020","Yukon","2016A000260","Youth releases","Community Portion of Custody Supervision","Number","223","units","0","v43732574","14.2.11","1","","","","0"
"2019/2020","Yukon","2016A000260","Youth releases","Intensive support and supervision","Number","223","units","0","v43732575","14.2.12","1","","","","0"
"2019/2020","Yukon","2016A000260","Youth releases","Deferred custody and supervision","Number","223","units","0","v43732576","14.2.13","4","","","","0"
"2019/2020","Yukon","2016A000260","Youth releases","Supervised probation","Number","223","units","0","v43732577","14.2.14","7","","","","0"
"2019/2020","Yukon","2016A000260","Youth releases","Other community sentences","Number","223","units","0","v43732578","14.2.15","8","","","","0"
"2019/2020","Northwest Territories","2016A000261","Youth admissions","Total correctional services","Number","223","units","0","v32445923","16.1.1","48","","","","0"
"2019/2020","Northwest Territories","2016A000261","Youth admissions","Pre-trial detention","Number","223","units","0","v32445924","16.1.2","18","","","","0"
"2019/2020","Northwest Territories","2016A000261","Youth admissions","Provincial director remand","Number","223","units","0","v32445925","16.1.3","1","","","","0"
"2019/2020","Northwest Territories","2016A000261","Youth admissions","Secure custody","Number","223","units","0","v32445926","16.1.4","1","","","","0"
"2019/2020","Northwest Territories","2016A000261","Youth admissions","Open custody","Number","223","units","0","v32445929","16.1.7","2","","","","0"
"2019/2020","Northwest Territories","2016A000261","Youth admissions","Total community sentences","Number","223","units","0","v32445932","16.1.10","26","","","","0"
"2019/2020","Northwest Territories","2016A000261","Youth admissions","Community Portion of Custody Supervision","Number","223","units","0","v32445933","16.1.11","4","","","","0"
"2019/2020","Northwest Territories","2016A000261","Youth admissions","Intensive support and supervision","Number","223","units","0","v32445934","16.1.12","0","","","","0"
"2019/2020","Northwest Territories","2016A000261","Youth admissions","Deferred custody and supervision","Number","223","units","0","v32445935","16.1.13","1","","","","0"
"2019/2020","Northwest Territories","2016A000261","Youth admissions","Supervised probation","Number","223","units","0","v43732579","16.1.14","21","","","","0"
"2019/2020","Northwest Territories","2016A000261","Youth admissions","Other community sentences","Number","223","units","0","v32445936","16.1.15","0","","","","0"
"2019/2020","Northwest Territories","2016A000261","Youth releases","Total correctional services","Number","223","units","0","v32445937","16.2.1","26","","","","0"
"2019/2020","Northwest Territories","2016A000261","Youth releases","Pre-trial detention","Number","223","units","0","v32445938","16.2.2","17","","","","0"
"2019/2020","Northwest Territories","2016A000261","Youth releases","Provincial director remand","Number","223","units","0","v43732580","16.2.3","0","","","","0"
"2019/2020","Northwest Territories","2016A000261","Youth releases","Secure custody","Number","223","units","0","v32445939","16.2.4","1","","","","0"
"2019/2020","Northwest Territories","2016A000261","Youth releases","Open custody","Number","223","units","0","v32445940","16.2.7","2","","","","0"
"2019/2020","Northwest Territories","2016A000261","Youth releases","Total community sentences","Number","223","units","0","v52458554","16.2.10","6","","","","0"
"2019/2020","Northwest Territories","2016A000261","Youth releases","Community Portion of Custody Supervision","Number","223","units","0","v52458555","16.2.11","1","","","","0"
"2019/2020","Northwest Territories","2016A000261","Youth releases","Intensive support and supervision","Number","223","units","0","v52458556","16.2.12","","..","","","0"
"2019/2020","Northwest Territories","2016A000261","Youth releases","Deferred custody and supervision","Number","223","units","0","v52458557","16.2.13","0","","","","0"
"2019/2020","Northwest Territories","2016A000261","Youth releases","Supervised probation","Number","223","units","0","v52458558","16.2.14","5","","","","0"
"2019/2020","Northwest Territories","2016A000261","Youth releases","Other community sentences","Number","223","units","0","v52458559","16.2.15","","..","","","0"
"2019/2020","Nunavut","2016A000262","Youth admissions","Total correctional services","Number","223","units","0","v32445941","17.1.1","37","","","","0"
"2019/2020","Nunavut","2016A000262","Youth admissions","Pre-trial detention","Number","223","units","0","v32445942","17.1.2","6","","","","0"
"2019/2020","Nunavut","2016A000262","Youth admissions","Provincial director remand","Number","223","units","0","v43732585","17.1.3","","..","","","0"
"2019/2020","Nunavut","2016A000262","Youth admissions","Secure custody","Number","223","units","0","v32445943","17.1.4","1","","","","0"
"2019/2020","Nunavut","2016A000262","Youth admissions","Open custody","Number","223","units","0","v32445946","17.1.7","2","","","","0"
"2019/2020","Nunavut","2016A000262","Youth admissions","Total community sentences","Number","223","units","0","v32445949","17.1.10","28","","","","0"
"2019/2020","Nunavut","2016A000262","Youth admissions","Community Portion of Custody Supervision","Number","223","units","0","v32445950","17.1.11","3","","","","0"
"2019/2020","Nunavut","2016A000262","Youth admissions","Intensive support and supervision","Number","223","units","0","v43732586","17.1.12","","..","","","0"
"2019/2020","Nunavut","2016A000262","Youth admissions","Deferred custody and supervision","Number","223","units","0","v43732587","17.1.13","0","","","","0"
"2019/2020","Nunavut","2016A000262","Youth admissions","Supervised probation","Number","223","units","0","v43732588","17.1.14","20","","","","0"
"2019/2020","Nunavut","2016A000262","Youth admissions","Other community sentences","Number","223","units","0","v43732589","17.1.15","5","","","","0"
"2019/2020","Nunavut","2016A000262","Youth releases","Total correctional services","Number","223","units","0","v32445951","17.2.1","37","","","","0"
"2019/2020","Nunavut","2016A000262","Youth releases","Pre-trial detention","Number","223","units","0","v32445952","17.2.2","6","","","","0"
"2019/2020","Nunavut","2016A000262","Youth releases","Provincial director remand","Number","223","units","0","v43732590","17.2.3","","..","","","0"
