"REF_DATE","GEO","DGUID","Initial entry status","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2018/2019","Northwest Territories","2016A000261","Total correctional services","Number","223","units","0","v32445524","16.1","19","","","","0"
"2018/2019","Northwest Territories","2016A000261","Pre-trial detention","Number","223","units","0","v32445525","16.2","7","","","","0"
"2018/2019","Northwest Territories","2016A000261","Secure custody","Number","223","units","0","v32445526","16.3","0","","","","0"
"2018/2019","Northwest Territories","2016A000261","Open custody","Number","223","units","0","v32445528","16.6","0","","","","0"
"2018/2019","Northwest Territories","2016A000261","Total community sentences","Number","223","units","0","v32445530","16.9","12","","","","0"
"2018/2019","Northwest Territories","2016A000261","Intensive support and supervision","Number","223","units","0","v41443611","16.10","0","","","","0"
"2018/2019","Northwest Territories","2016A000261","Deferred custody and supervision","Number","223","units","0","v32445531","16.11","0","","","","0"
"2018/2019","Northwest Territories","2016A000261","Supervised probation","Number","223","units","0","v43735733","16.12","12","","","","0"
"2018/2019","Northwest Territories","2016A000261","Other community sentences","Number","223","units","0","v41443612","16.13","","..","","","0"
"2018/2019","Nunavut","2016A000262","Total correctional services","Number","223","units","0","v32445532","17.1","44","","","","0"
"2018/2019","Nunavut","2016A000262","Pre-trial detention","Number","223","units","0","v32445533","17.2","13","","","","0"
"2018/2019","Nunavut","2016A000262","Secure custody","Number","223","units","0","v32445534","17.3","1","","","","0"
"2018/2019","Nunavut","2016A000262","Open custody","Number","223","units","0","v32445536","17.6","0","","","","0"
"2018/2019","Nunavut","2016A000262","Total community sentences","Number","223","units","0","v43735736","17.9","30","","","","0"
"2018/2019","Nunavut","2016A000262","Intensive support and supervision","Number","223","units","0","v43735737","17.10","","..","","","0"
"2018/2019","Nunavut","2016A000262","Deferred custody and supervision","Number","223","units","0","v43735738","17.11","","..","","","0"
"2018/2019","Nunavut","2016A000262","Supervised probation","Number","223","units","0","v43735739","17.12","29","","","","0"
"2018/2019","Nunavut","2016A000262","Other community sentences","Number","223","units","0","v43735740","17.13","1","","","","0"
"2019/2020","Provinces and territories","2016A000011124","Total correctional services","Number","223","units","0","v32445374","1.1","7039","","","","0"
"2019/2020","Provinces and territories","2016A000011124","Pre-trial detention","Number","223","units","0","v32445375","1.2","1332","","","","0"
"2019/2020","Provinces and territories","2016A000011124","Secure custody","Number","223","units","0","v32445376","1.3","63","","","","0"
"2019/2020","Provinces and territories","2016A000011124","Open custody","Number","223","units","0","v32445379","1.6","47","","","","0"
"2019/2020","Provinces and territories","2016A000011124","Total community sentences","Number","223","units","0","v32445382","1.9","5597","","","","0"
"2019/2020","Provinces and territories","2016A000011124","Intensive support and supervision","Number","223","units","0","v32445383","1.10","20","","","","0"
"2019/2020","Provinces and territories","2016A000011124","Deferred custody and supervision","Number","223","units","0","v32445384","1.11","129","","","","0"
"2019/2020","Provinces and territories","2016A000011124","Supervised probation","Number","223","units","0","v32445385","1.12","2946","","","","0"
"2019/2020","Provinces and territories","2016A000011124","Other community sentences","Number","223","units","0","v32445386","1.13","2502","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Total correctional services","Number","223","units","0","v32445387","2.1","136","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Pre-trial detention","Number","223","units","0","v32860958","2.2","12","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Secure custody","Number","223","units","0","v32445388","2.3","2","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Open custody","Number","223","units","0","v32445391","2.6","0","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Total community sentences","Number","223","units","0","v32445394","2.9","122","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Intensive support and supervision","Number","223","units","0","v41443607","2.10","0","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Deferred custody and supervision","Number","223","units","0","v32445395","2.11","11","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Supervised probation","Number","223","units","0","v32445396","2.12","106","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Other community sentences","Number","223","units","0","v32445397","2.13","5","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Total correctional services","Number","223","units","0","v32445398","3.1","14","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Pre-trial detention","Number","223","units","0","v32860959","3.2","10","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Secure custody","Number","223","units","0","v32445399","3.3","1","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Open custody","Number","223","units","0","v32445400","3.6","3","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Total community sentences","Number","223","units","0","v32445401","3.9","0","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Intensive support and supervision","Number","223","units","0","v79960432","3.10","","..","","","0"
"2019/2020","Prince Edward Island","2016A000211","Deferred custody and supervision","Number","223","units","0","v79960433","3.11","","..","","","0"
"2019/2020","Prince Edward Island","2016A000211","Supervised probation","Number","223","units","0","v32445402","3.12","0","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Other community sentences","Number","223","units","0","v32445403","3.13","0","","","","0"
"2019/2020","Nova Scotia","2016A000212","Total correctional services","Number","223","units","0","v32445404","4.1","144","","","","0"
"2019/2020","Nova Scotia","2016A000212","Pre-trial detention","Number","223","units","0","v32445405","4.2","38","","","","0"
"2019/2020","Nova Scotia","2016A000212","Secure custody","Number","223","units","0","v32445406","4.3","5","","","","0"
"2019/2020","Nova Scotia","2016A000212","Open custody","Number","223","units","0","v32445409","4.6","0","","","","0"
"2019/2020","Nova Scotia","2016A000212","Total community sentences","Number","223","units","0","v32445412","4.9","101","","","","0"
"2019/2020","Nova Scotia","2016A000212","Intensive support and supervision","Number","223","units","0","v41551922","4.10","0","","","","0"
"2019/2020","Nova Scotia","2016A000212","Deferred custody and supervision","Number","223","units","0","v41443608","4.11","9","","","","0"
"2019/2020","Nova Scotia","2016A000212","Supervised probation","Number","223","units","0","v32445413","4.12","92","","","","0"
"2019/2020","Nova Scotia","2016A000212","Other community sentences","Number","223","units","0","v32445414","4.13","0","","","","0"
"2019/2020","New Brunswick","2016A000213","Total correctional services","Number","223","units","0","v32445415","5.1","166","","","","0"
"2019/2020","New Brunswick","2016A000213","Pre-trial detention","Number","223","units","0","v32445416","5.2","40","","","","0"
"2019/2020","New Brunswick","2016A000213","Secure custody","Number","223","units","0","v32445417","5.3","3","","","","0"
"2019/2020","New Brunswick","2016A000213","Open custody","Number","223","units","0","v32445420","5.6","2","","","","0"
"2019/2020","New Brunswick","2016A000213","Total community sentences","Number","223","units","0","v32445423","5.9","121","","","","0"
"2019/2020","New Brunswick","2016A000213","Intensive support and supervision","Number","223","units","0","v32445424","5.10","","..","","","0"
"2019/2020","New Brunswick","2016A000213","Deferred custody and supervision","Number","223","units","0","v32445425","5.11","5","","","","0"
"2019/2020","New Brunswick","2016A000213","Supervised probation","Number","223","units","0","v32445426","5.12","92","","","","0"
"2019/2020","New Brunswick","2016A000213","Other community sentences","Number","223","units","0","v32445427","5.13","24","","","","0"
"2019/2020","Quebec","2016A000224","Total correctional services","Number","223","units","0","v32445428","6.1","","..","","","0"
"2019/2020","Quebec","2016A000224","Pre-trial detention","Number","223","units","0","v32445429","6.2","","..","","","0"
"2019/2020","Quebec","2016A000224","Secure custody","Number","223","units","0","v32445430","6.3","","..","","","0"
"2019/2020","Quebec","2016A000224","Open custody","Number","223","units","0","v32445432","6.6","","..","","","0"
"2019/2020","Quebec","2016A000224","Total community sentences","Number","223","units","0","v32445434","6.9","","..","","","0"
"2019/2020","Quebec","2016A000224","Intensive support and supervision","Number","223","units","0","v32445435","6.10","","..","","","0"
"2019/2020","Quebec","2016A000224","Deferred custody and supervision","Number","223","units","0","v32445436","6.11","","..","","","0"
"2019/2020","Quebec","2016A000224","Supervised probation","Number","223","units","0","v32445437","6.12","","..","","","0"
"2019/2020","Quebec","2016A000224","Other community sentences","Number","223","units","0","v32445438","6.13","","..","","","0"
"2019/2020","Ontario","2016A000235","Total correctional services","Number","223","units","0","v32445439","7.1","2472","","","","0"
"2019/2020","Ontario","2016A000235","Pre-trial detention","Number","223","units","0","v32445440","7.2","871","","","","0"
"2019/2020","Ontario","2016A000235","Secure custody","Number","223","units","0","v32445441","7.3","19","","","","0"
"2019/2020","Ontario","2016A000235","Open custody","Number","223","units","0","v32445444","7.6","27","","","","0"
"2019/2020","Ontario","2016A000235","Total community sentences","Number","223","units","0","v32445447","7.9","1555","","","","0"
"2019/2020","Ontario","2016A000235","Intensive support and supervision","Number","223","units","0","v32445448","7.10","0","","","","0"
"2019/2020","Ontario","2016A000235","Deferred custody and supervision","Number","223","units","0","v32445449","7.11","54","","","","0"
"2019/2020","Ontario","2016A000235","Supervised probation","Number","223","units","0","v32445450","7.12","1495","","","","0"
"2019/2020","Ontario","2016A000235","Other community sentences","Number","223","units","0","v32445451","7.13","6","","","","0"
"2019/2020","Manitoba","2016A000246","Total correctional services","Number","223","units","0","v32445476","10.1","","..","","","0"
